@RELATION DepthMaps 
@ATTRIBUTE shape_context0 numeric
@ATTRIBUTE shape_context1 numeric
@ATTRIBUTE shape_context2 numeric
@ATTRIBUTE shape_context3 numeric
@ATTRIBUTE shape_context4 numeric
@ATTRIBUTE shape_context5 numeric
@ATTRIBUTE shape_context6 numeric
@ATTRIBUTE shape_context7 numeric
@ATTRIBUTE shape_context8 numeric
@ATTRIBUTE shape_context9 numeric
@ATTRIBUTE shape_context10 numeric
@ATTRIBUTE shape_context11 numeric
@ATTRIBUTE shape_context12 numeric
@ATTRIBUTE shape_context13 numeric
@ATTRIBUTE shape_context14 numeric
@ATTRIBUTE shape_context15 numeric
@ATTRIBUTE shape_context16 numeric
@ATTRIBUTE shape_context17 numeric
@ATTRIBUTE shape_context18 numeric
@ATTRIBUTE shape_context19 numeric
@ATTRIBUTE shape_context20 numeric
@ATTRIBUTE shape_context21 numeric
@ATTRIBUTE shape_context22 numeric
@ATTRIBUTE shape_context23 numeric
@ATTRIBUTE shape_context24 numeric
@ATTRIBUTE shape_context25 numeric
@ATTRIBUTE shape_context26 numeric
@ATTRIBUTE shape_context27 numeric
@ATTRIBUTE shape_context28 numeric
@ATTRIBUTE shape_context29 numeric
@ATTRIBUTE shape_context30 numeric
@ATTRIBUTE shape_context31 numeric
@ATTRIBUTE shape_context32 numeric
@ATTRIBUTE shape_context33 numeric
@ATTRIBUTE shape_context34 numeric
@ATTRIBUTE shape_context35 numeric
@ATTRIBUTE shape_context36 numeric
@ATTRIBUTE shape_context37 numeric
@ATTRIBUTE shape_context38 numeric
@ATTRIBUTE shape_context39 numeric
@ATTRIBUTE shape_context40 numeric
@ATTRIBUTE shape_context41 numeric
@ATTRIBUTE shape_context42 numeric
@ATTRIBUTE shape_context43 numeric
@ATTRIBUTE shape_context44 numeric
@ATTRIBUTE shape_context45 numeric
@ATTRIBUTE shape_context46 numeric
@ATTRIBUTE shape_context47 numeric
@ATTRIBUTE shape_context48 numeric
@ATTRIBUTE shape_context49 numeric
@ATTRIBUTE shape_context50 numeric
@ATTRIBUTE shape_context51 numeric
@ATTRIBUTE shape_context52 numeric
@ATTRIBUTE shape_context53 numeric
@ATTRIBUTE shape_context54 numeric
@ATTRIBUTE shape_context55 numeric
@ATTRIBUTE shape_context56 numeric
@ATTRIBUTE shape_context57 numeric
@ATTRIBUTE shape_context58 numeric
@ATTRIBUTE shape_context59 numeric
@ATTRIBUTE shape_context60 numeric
@ATTRIBUTE shape_context61 numeric
@ATTRIBUTE shape_context62 numeric
@ATTRIBUTE shape_context63 numeric
@ATTRIBUTE shape_context64 numeric
@ATTRIBUTE shape_context65 numeric
@ATTRIBUTE shape_context66 numeric
@ATTRIBUTE shape_context67 numeric
@ATTRIBUTE shape_context68 numeric
@ATTRIBUTE shape_context69 numeric
@ATTRIBUTE shape_context70 numeric
@ATTRIBUTE shape_context71 numeric
@ATTRIBUTE shape_context72 numeric
@ATTRIBUTE shape_context73 numeric
@ATTRIBUTE shape_context74 numeric
@ATTRIBUTE shape_context75 numeric
@ATTRIBUTE shape_context76 numeric
@ATTRIBUTE shape_context77 numeric
@ATTRIBUTE shape_context78 numeric
@ATTRIBUTE shape_context79 numeric
@ATTRIBUTE shape_context80 numeric
@ATTRIBUTE shape_context81 numeric
@ATTRIBUTE shape_context82 numeric
@ATTRIBUTE shape_context83 numeric
@ATTRIBUTE shape_context84 numeric
@ATTRIBUTE shape_context85 numeric
@ATTRIBUTE shape_context86 numeric
@ATTRIBUTE shape_context87 numeric
@ATTRIBUTE shape_context88 numeric
@ATTRIBUTE shape_context89 numeric
@ATTRIBUTE shape_context90 numeric
@ATTRIBUTE shape_context91 numeric
@ATTRIBUTE shape_context92 numeric
@ATTRIBUTE shape_context93 numeric
@ATTRIBUTE shape_context94 numeric
@ATTRIBUTE shape_context95 numeric
@ATTRIBUTE shape_context96 numeric
@ATTRIBUTE shape_context97 numeric
@ATTRIBUTE shape_context98 numeric
@ATTRIBUTE shape_context99 numeric
@ATTRIBUTE shape_context100 numeric
@ATTRIBUTE shape_context101 numeric
@ATTRIBUTE shape_context102 numeric
@ATTRIBUTE shape_context103 numeric
@ATTRIBUTE shape_context104 numeric
@ATTRIBUTE shape_context105 numeric
@ATTRIBUTE shape_context106 numeric
@ATTRIBUTE shape_context107 numeric
@ATTRIBUTE shape_context108 numeric
@ATTRIBUTE shape_context109 numeric
@ATTRIBUTE shape_context110 numeric
@ATTRIBUTE shape_context111 numeric
@ATTRIBUTE shape_context112 numeric
@ATTRIBUTE shape_context113 numeric
@ATTRIBUTE shape_context114 numeric
@ATTRIBUTE shape_context115 numeric
@ATTRIBUTE shape_context116 numeric
@ATTRIBUTE shape_context117 numeric
@ATTRIBUTE shape_context118 numeric
@ATTRIBUTE shape_context119 numeric
@ATTRIBUTE shape_context120 numeric
@ATTRIBUTE shape_context121 numeric
@ATTRIBUTE shape_context122 numeric
@ATTRIBUTE shape_context123 numeric
@ATTRIBUTE shape_context124 numeric
@ATTRIBUTE shape_context125 numeric
@ATTRIBUTE shape_context126 numeric
@ATTRIBUTE shape_context127 numeric
@ATTRIBUTE shape_context128 numeric
@ATTRIBUTE shape_context129 numeric
@ATTRIBUTE shape_context130 numeric
@ATTRIBUTE shape_context131 numeric
@ATTRIBUTE shape_context132 numeric
@ATTRIBUTE shape_context133 numeric
@ATTRIBUTE shape_context134 numeric
@ATTRIBUTE shape_context135 numeric
@ATTRIBUTE shape_context136 numeric
@ATTRIBUTE shape_context137 numeric
@ATTRIBUTE shape_context138 numeric
@ATTRIBUTE shape_context139 numeric
@ATTRIBUTE shape_context140 numeric
@ATTRIBUTE shape_context141 numeric
@ATTRIBUTE shape_context142 numeric
@ATTRIBUTE shape_context143 numeric
@ATTRIBUTE shape_context144 numeric
@ATTRIBUTE shape_context145 numeric
@ATTRIBUTE shape_context146 numeric
@ATTRIBUTE shape_context147 numeric
@ATTRIBUTE shape_context148 numeric
@ATTRIBUTE shape_context149 numeric
@ATTRIBUTE shape_context150 numeric
@ATTRIBUTE shape_context151 numeric
@ATTRIBUTE shape_context152 numeric
@ATTRIBUTE shape_context153 numeric
@ATTRIBUTE shape_context154 numeric
@ATTRIBUTE shape_context155 numeric
@ATTRIBUTE shape_context156 numeric
@ATTRIBUTE shape_context157 numeric
@ATTRIBUTE shape_context158 numeric
@ATTRIBUTE shape_context159 numeric
@ATTRIBUTE shape_context160 numeric
@ATTRIBUTE shape_context161 numeric
@ATTRIBUTE shape_context162 numeric
@ATTRIBUTE shape_context163 numeric
@ATTRIBUTE shape_context164 numeric
@ATTRIBUTE shape_context165 numeric
@ATTRIBUTE shape_context166 numeric
@ATTRIBUTE shape_context167 numeric
@ATTRIBUTE shape_context168 numeric
@ATTRIBUTE shape_context169 numeric
@ATTRIBUTE shape_context170 numeric
@ATTRIBUTE shape_context171 numeric
@ATTRIBUTE shape_context172 numeric
@ATTRIBUTE shape_context173 numeric
@ATTRIBUTE shape_context174 numeric
@ATTRIBUTE shape_context175 numeric
@ATTRIBUTE shape_context176 numeric
@ATTRIBUTE shape_context177 numeric
@ATTRIBUTE shape_context178 numeric
@ATTRIBUTE shape_context179 numeric
@ATTRIBUTE shape_context180 numeric
@ATTRIBUTE shape_context181 numeric
@ATTRIBUTE shape_context182 numeric
@ATTRIBUTE shape_context183 numeric
@ATTRIBUTE shape_context184 numeric
@ATTRIBUTE shape_context185 numeric
@ATTRIBUTE shape_context186 numeric
@ATTRIBUTE shape_context187 numeric
@ATTRIBUTE shape_context188 numeric
@ATTRIBUTE shape_context189 numeric
@ATTRIBUTE shape_context190 numeric
@ATTRIBUTE shape_context191 numeric
@ATTRIBUTE class { A B C D E F G H I J K L M N O P Q R S T U V  } 

 @DATA 
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001982,0.000000,0.000000,0.000052,0.001852,0.000002,0.000000,0.000000,0.000000,0.000131,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000009,0.000102,0.000000,0.000003,0.000010,0.000185,0.000000,0.000081,0.002797,0.000000,0.000000,0.000000,0.001566,0.000000,0.000000,0.000000,0.116545,0.109176,0.006433,0.000002,0.006027,0.000435,0.007496,0.000863,0.000566,0.001240,0.000000,0.000493,0.130498,0.130749,0.000000,0.001162,0.116202,0.117047,0.000000,0.000315,0.000152,0.000280,0.000012,0.000000,0.007206,0.001633,0.008451,0.000000,0.114795,0.108235,0.005215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002257,0.000000,0.000000,0.000026,0.001944,0.000000,0.000000,0.000000,0.000000,0.000098,0.000000,0.000000,0.000000,0.000005,0.000000,0.000000,0.000045,0.000761,0.000000,0.000001,0.000021,0.000539,0.000000,0.000044,0.003111,0.000000,0.000000,0.000000,0.001453,0.000000,0.000000,0.000000,0.118781,0.106429,0.006539,0.000005,0.006028,0.000382,0.007621,0.002501,0.000223,0.002403,0.000000,0.000375,0.125143,0.125511,0.000000,0.003060,0.118076,0.120325,0.000000,0.000732,0.000001,0.000186,0.000016,0.000000,0.007596,0.001947,0.008805,0.000000,0.116717,0.105513,0.004782,A
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002392,0.000000,0.000000,0.000052,0.001882,0.000000,0.000000,0.000000,0.000000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000455,0.000000,0.000000,0.000002,0.000348,0.000000,0.000031,0.003115,0.000000,0.000000,0.000000,0.001441,0.000000,0.000000,0.000000,0.116672,0.107643,0.007572,0.000004,0.005926,0.000173,0.007690,0.001290,0.000150,0.001374,0.000000,0.000442,0.127608,0.127926,0.000000,0.001807,0.118439,0.119679,0.000000,0.000400,0.000013,0.000052,0.000015,0.000000,0.007647,0.001401,0.009392,0.000000,0.114667,0.107016,0.005260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002247,0.000000,0.000000,0.000036,0.001936,0.000000,0.000000,0.000000,0.000000,0.000040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000526,0.000000,0.000000,0.000023,0.000485,0.000000,0.000019,0.003278,0.000000,0.000000,0.000000,0.001094,0.000000,0.000000,0.000000,0.117738,0.106985,0.007018,0.000003,0.006033,0.000304,0.007706,0.002087,0.000290,0.001975,0.000000,0.000415,0.124128,0.124461,0.000000,0.002602,0.120198,0.122094,0.000000,0.000589,0.000009,0.000104,0.000031,0.000000,0.008188,0.002170,0.009315,0.000000,0.115355,0.106003,0.004515,A
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004018,0.000000,0.000000,0.000000,0.001267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.000000,0.000000,0.000043,0.000259,0.000000,0.000138,0.000041,0.000096,0.000000,0.003204,0.000000,0.000000,0.000000,0.000248,0.000000,0.000000,0.000000,0.114378,0.107817,0.010234,0.000006,0.005511,0.000028,0.006755,0.000635,0.001329,0.001944,0.000020,0.000604,0.122454,0.122985,0.000017,0.001277,0.122869,0.123784,0.000013,0.000552,0.000528,0.000702,0.000379,0.000000,0.010693,0.004781,0.009115,0.000000,0.110683,0.106194,0.004393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003791,0.000000,0.000000,0.000000,0.000911,0.000000,0.000000,0.000000,0.000000,0.000085,0.000000,0.000000,0.000000,0.000040,0.000000,0.000000,0.000001,0.000535,0.000000,0.000000,0.000015,0.000167,0.000000,0.000000,0.002216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117853,0.110514,0.005396,0.000004,0.005310,0.003869,0.002357,0.000531,0.001699,0.001638,0.000000,0.000285,0.122740,0.122985,0.000000,0.001051,0.123177,0.123643,0.000000,0.000435,0.000407,0.000565,0.000003,0.000000,0.013575,0.012006,0.003785,0.000000,0.112016,0.106170,0.000221,A
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003964,0.000000,0.000000,0.000000,0.001156,0.000000,0.000000,0.000000,0.000000,0.000093,0.000000,0.000000,0.000000,0.000024,0.000000,0.000000,0.000000,0.000565,0.000000,0.000000,0.000131,0.000369,0.000000,0.000000,0.002605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.116891,0.108809,0.007073,0.000004,0.005469,0.000912,0.005718,0.001326,0.001157,0.002382,0.000000,0.000546,0.122039,0.122438,0.000000,0.001578,0.122375,0.123203,0.000000,0.000753,0.000663,0.001046,0.000129,0.000000,0.012803,0.010727,0.004682,0.000000,0.111669,0.105390,0.001308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003693,0.000000,0.000000,0.000000,0.001267,0.000000,0.000000,0.000000,0.000000,0.000098,0.000000,0.000000,0.000000,0.000027,0.000000,0.000000,0.000000,0.000504,0.000000,0.000000,0.000029,0.000164,0.000000,0.000000,0.000603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.116605,0.109059,0.006865,0.000011,0.005612,0.001162,0.005727,0.000773,0.002412,0.002732,0.000000,0.000278,0.121730,0.121980,0.000000,0.001521,0.122277,0.123259,0.000000,0.000603,0.001159,0.001302,0.000121,0.000000,0.017419,0.013015,0.005007,0.000000,0.108671,0.104156,0.000159,A
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003884,0.000000,0.000000,0.000000,0.000794,0.000000,0.000000,0.000000,0.000000,0.000072,0.000000,0.000000,0.000000,0.000011,0.000000,0.000000,0.000000,0.000602,0.000004,0.000000,0.000005,0.000312,0.000021,0.000000,0.002750,0.000000,0.000000,0.000000,0.000727,0.000000,0.000000,0.000000,0.116349,0.108981,0.008947,0.000001,0.005124,0.000084,0.005835,0.001662,0.000439,0.002029,0.000000,0.000787,0.122202,0.122881,0.000000,0.001950,0.122261,0.123507,0.000000,0.000651,0.000145,0.000462,0.000005,0.000000,0.009268,0.004656,0.007363,0.000000,0.113390,0.107091,0.004748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003517,0.000000,0.000000,0.000000,0.001477,0.000000,0.000000,0.000000,0.000000,0.000068,0.000000,0.000000,0.000000,0.000024,0.000000,0.000000,0.000000,0.000719,0.000000,0.000000,0.000124,0.000190,0.000000,0.000000,0.001521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.116500,0.108910,0.006517,0.000003,0.005803,0.001520,0.005759,0.000944,0.002412,0.003144,0.000000,0.000283,0.121515,0.121773,0.000000,0.001794,0.122001,0.123076,0.000000,0.000690,0.000788,0.001212,0.000124,0.000000,0.015382,0.011857,0.005046,0.000000,0.109948,0.104861,0.000497,A
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001672,0.000000,0.000000,0.000276,0.003491,0.000000,0.000000,0.000000,0.000000,0.000130,0.000000,0.000000,0.000000,0.000005,0.000000,0.000000,0.000000,0.000060,0.000000,0.000000,0.000000,0.000196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.116623,0.107955,0.005764,0.000005,0.005224,0.000404,0.008592,0.001702,0.000756,0.002246,0.000000,0.000266,0.122366,0.122558,0.000000,0.001298,0.122492,0.123645,0.000000,0.001234,0.000433,0.001323,0.000147,0.000000,0.018304,0.011278,0.007026,0.000000,0.108542,0.103988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001648,0.000000,0.000000,0.000346,0.002990,0.000000,0.000000,0.000000,0.000000,0.000172,0.000000,0.000000,0.000000,0.000004,0.000000,0.000000,0.000000,0.000167,0.000000,0.000000,0.000000,0.000398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117628,0.108128,0.005870,0.000007,0.005022,0.000327,0.008038,0.002082,0.001626,0.003534,0.000000,0.000148,0.121211,0.121237,0.000000,0.001677,0.120254,0.121693,0.000000,0.001637,0.001652,0.002842,0.000049,0.000000,0.019643,0.014236,0.005407,0.000000,0.107782,0.102546,0.000000,A
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001800,0.000000,0.000000,0.000340,0.003286,0.000004,0.000000,0.000000,0.000014,0.000333,0.000000,0.000000,0.000000,0.000004,0.000000,0.000000,0.000000,0.000018,0.000000,0.000000,0.000000,0.000046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.116361,0.107835,0.006360,0.000004,0.005197,0.000235,0.008587,0.001913,0.000690,0.002235,0.000000,0.000338,0.122079,0.122412,0.000000,0.001059,0.121546,0.122587,0.000000,0.001631,0.001239,0.002596,0.000175,0.000000,0.019484,0.012775,0.006709,0.000000,0.107031,0.103080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001514,0.000000,0.000000,0.000339,0.002904,0.000000,0.000000,0.000000,0.000000,0.000036,0.000000,0.000000,0.000000,0.000004,0.000003,0.000000,0.000000,0.000355,0.000104,0.000000,0.000000,0.000347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117474,0.108291,0.005994,0.000001,0.005123,0.000282,0.008085,0.002118,0.003054,0.005123,0.000000,0.000076,0.119762,0.119831,0.000000,0.002584,0.118631,0.120749,0.000000,0.001668,0.002303,0.003575,0.000049,0.000000,0.019075,0.012968,0.006107,0.000000,0.108021,0.103452,0.000000,A
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001857,0.000000,0.000000,0.000337,0.003044,0.000001,0.000000,0.000000,0.000015,0.000060,0.000000,0.000000,0.000000,0.000011,0.000000,0.000000,0.000000,0.000308,0.000000,0.000000,0.000001,0.000055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117381,0.108486,0.005629,0.000005,0.004906,0.000448,0.007843,0.001820,0.001208,0.002747,0.000000,0.000099,0.121983,0.122071,0.000000,0.001696,0.121714,0.123100,0.000000,0.001148,0.000687,0.001521,0.000026,0.000000,0.018616,0.012900,0.005716,0.000000,0.108824,0.103738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001808,0.000000,0.000000,0.000386,0.003177,0.000000,0.000000,0.000000,0.000000,0.000011,0.000000,0.000000,0.000000,0.000000,0.000004,0.000000,0.000018,0.000377,0.000084,0.000000,0.000000,0.000356,0.000011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.116246,0.108305,0.006415,0.000004,0.005027,0.000159,0.008434,0.001531,0.002495,0.003897,0.000000,0.000019,0.121024,0.121019,0.000000,0.002516,0.120421,0.122382,0.000010,0.000840,0.001766,0.002051,0.000187,0.000000,0.018900,0.012201,0.006699,0.000000,0.107229,0.103990,0.000000,A
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001537,0.000000,0.000000,0.000417,0.001060,0.000000,0.000000,0.000000,0.000000,0.000046,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000149,0.000000,0.000000,0.000000,0.000111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.121392,0.111675,0.003914,0.000003,0.004265,0.000810,0.004934,0.000935,0.003041,0.003824,0.000000,0.000827,0.120353,0.121005,0.000000,0.001273,0.118763,0.119725,0.000000,0.000788,0.004837,0.005513,0.000000,0.000000,0.015415,0.015213,0.000202,0.000000,0.112635,0.105337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001158,0.000000,0.000000,0.000315,0.001266,0.000000,0.000000,0.000000,0.000000,0.000035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000191,0.000000,0.000000,0.000000,0.000113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.120889,0.112566,0.003503,0.000001,0.004358,0.001408,0.004533,0.001017,0.005626,0.006523,0.000010,0.000466,0.117944,0.118409,0.000000,0.001523,0.115451,0.116783,0.000000,0.001054,0.007366,0.008229,0.000000,0.000000,0.016540,0.016540,0.000000,0.000000,0.110948,0.105234,0.000000,A
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001236,0.000000,0.000000,0.000315,0.001250,0.000000,0.000000,0.000000,0.000000,0.000054,0.000000,0.000000,0.000000,0.000004,0.000000,0.000000,0.000004,0.000140,0.000000,0.000000,0.000035,0.000111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.121282,0.112250,0.003650,0.000003,0.004224,0.001092,0.004700,0.001100,0.004347,0.005038,0.000000,0.000743,0.119002,0.119741,0.000000,0.001418,0.117335,0.118590,0.000000,0.000819,0.005782,0.006378,0.000000,0.000000,0.015961,0.015935,0.000026,0.000000,0.111945,0.105491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001061,0.000000,0.000000,0.000351,0.001335,0.000000,0.000000,0.000000,0.000000,0.000035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000068,0.000000,0.000000,0.000001,0.000062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.120201,0.112879,0.003639,0.000011,0.004423,0.000748,0.005372,0.001145,0.004976,0.005962,0.000001,0.000408,0.118555,0.118962,0.000000,0.001201,0.114165,0.115298,0.000000,0.000980,0.009410,0.010325,0.000000,0.000000,0.017551,0.017550,0.000000,0.000000,0.108955,0.104367,0.000000,A
