@RELATION DepthMaps 
@ATTRIBUTE shape_context0 numeric
@ATTRIBUTE shape_context1 numeric
@ATTRIBUTE shape_context2 numeric
@ATTRIBUTE shape_context3 numeric
@ATTRIBUTE shape_context4 numeric
@ATTRIBUTE shape_context5 numeric
@ATTRIBUTE shape_context6 numeric
@ATTRIBUTE shape_context7 numeric
@ATTRIBUTE shape_context8 numeric
@ATTRIBUTE shape_context9 numeric
@ATTRIBUTE shape_context10 numeric
@ATTRIBUTE shape_context11 numeric
@ATTRIBUTE shape_context12 numeric
@ATTRIBUTE shape_context13 numeric
@ATTRIBUTE shape_context14 numeric
@ATTRIBUTE shape_context15 numeric
@ATTRIBUTE shape_context16 numeric
@ATTRIBUTE shape_context17 numeric
@ATTRIBUTE shape_context18 numeric
@ATTRIBUTE shape_context19 numeric
@ATTRIBUTE shape_context20 numeric
@ATTRIBUTE shape_context21 numeric
@ATTRIBUTE shape_context22 numeric
@ATTRIBUTE shape_context23 numeric
@ATTRIBUTE shape_context24 numeric
@ATTRIBUTE shape_context25 numeric
@ATTRIBUTE shape_context26 numeric
@ATTRIBUTE shape_context27 numeric
@ATTRIBUTE shape_context28 numeric
@ATTRIBUTE shape_context29 numeric
@ATTRIBUTE shape_context30 numeric
@ATTRIBUTE shape_context31 numeric
@ATTRIBUTE shape_context32 numeric
@ATTRIBUTE shape_context33 numeric
@ATTRIBUTE shape_context34 numeric
@ATTRIBUTE shape_context35 numeric
@ATTRIBUTE shape_context36 numeric
@ATTRIBUTE shape_context37 numeric
@ATTRIBUTE shape_context38 numeric
@ATTRIBUTE shape_context39 numeric
@ATTRIBUTE shape_context40 numeric
@ATTRIBUTE shape_context41 numeric
@ATTRIBUTE shape_context42 numeric
@ATTRIBUTE shape_context43 numeric
@ATTRIBUTE shape_context44 numeric
@ATTRIBUTE shape_context45 numeric
@ATTRIBUTE shape_context46 numeric
@ATTRIBUTE shape_context47 numeric
@ATTRIBUTE shape_context48 numeric
@ATTRIBUTE shape_context49 numeric
@ATTRIBUTE shape_context50 numeric
@ATTRIBUTE shape_context51 numeric
@ATTRIBUTE shape_context52 numeric
@ATTRIBUTE shape_context53 numeric
@ATTRIBUTE shape_context54 numeric
@ATTRIBUTE shape_context55 numeric
@ATTRIBUTE shape_context56 numeric
@ATTRIBUTE shape_context57 numeric
@ATTRIBUTE shape_context58 numeric
@ATTRIBUTE shape_context59 numeric
@ATTRIBUTE shape_context60 numeric
@ATTRIBUTE shape_context61 numeric
@ATTRIBUTE shape_context62 numeric
@ATTRIBUTE shape_context63 numeric
@ATTRIBUTE shape_context64 numeric
@ATTRIBUTE shape_context65 numeric
@ATTRIBUTE shape_context66 numeric
@ATTRIBUTE shape_context67 numeric
@ATTRIBUTE shape_context68 numeric
@ATTRIBUTE shape_context69 numeric
@ATTRIBUTE shape_context70 numeric
@ATTRIBUTE shape_context71 numeric
@ATTRIBUTE shape_context72 numeric
@ATTRIBUTE shape_context73 numeric
@ATTRIBUTE shape_context74 numeric
@ATTRIBUTE shape_context75 numeric
@ATTRIBUTE shape_context76 numeric
@ATTRIBUTE shape_context77 numeric
@ATTRIBUTE shape_context78 numeric
@ATTRIBUTE shape_context79 numeric
@ATTRIBUTE shape_context80 numeric
@ATTRIBUTE shape_context81 numeric
@ATTRIBUTE shape_context82 numeric
@ATTRIBUTE shape_context83 numeric
@ATTRIBUTE shape_context84 numeric
@ATTRIBUTE shape_context85 numeric
@ATTRIBUTE shape_context86 numeric
@ATTRIBUTE shape_context87 numeric
@ATTRIBUTE shape_context88 numeric
@ATTRIBUTE shape_context89 numeric
@ATTRIBUTE shape_context90 numeric
@ATTRIBUTE shape_context91 numeric
@ATTRIBUTE shape_context92 numeric
@ATTRIBUTE shape_context93 numeric
@ATTRIBUTE shape_context94 numeric
@ATTRIBUTE shape_context95 numeric
@ATTRIBUTE shape_context96 numeric
@ATTRIBUTE shape_context97 numeric
@ATTRIBUTE shape_context98 numeric
@ATTRIBUTE shape_context99 numeric
@ATTRIBUTE shape_context100 numeric
@ATTRIBUTE shape_context101 numeric
@ATTRIBUTE shape_context102 numeric
@ATTRIBUTE shape_context103 numeric
@ATTRIBUTE shape_context104 numeric
@ATTRIBUTE shape_context105 numeric
@ATTRIBUTE shape_context106 numeric
@ATTRIBUTE shape_context107 numeric
@ATTRIBUTE shape_context108 numeric
@ATTRIBUTE shape_context109 numeric
@ATTRIBUTE shape_context110 numeric
@ATTRIBUTE shape_context111 numeric
@ATTRIBUTE shape_context112 numeric
@ATTRIBUTE shape_context113 numeric
@ATTRIBUTE shape_context114 numeric
@ATTRIBUTE shape_context115 numeric
@ATTRIBUTE shape_context116 numeric
@ATTRIBUTE shape_context117 numeric
@ATTRIBUTE shape_context118 numeric
@ATTRIBUTE shape_context119 numeric
@ATTRIBUTE shape_context120 numeric
@ATTRIBUTE shape_context121 numeric
@ATTRIBUTE shape_context122 numeric
@ATTRIBUTE shape_context123 numeric
@ATTRIBUTE shape_context124 numeric
@ATTRIBUTE shape_context125 numeric
@ATTRIBUTE shape_context126 numeric
@ATTRIBUTE shape_context127 numeric
@ATTRIBUTE shape_context128 numeric
@ATTRIBUTE shape_context129 numeric
@ATTRIBUTE shape_context130 numeric
@ATTRIBUTE shape_context131 numeric
@ATTRIBUTE shape_context132 numeric
@ATTRIBUTE shape_context133 numeric
@ATTRIBUTE shape_context134 numeric
@ATTRIBUTE shape_context135 numeric
@ATTRIBUTE shape_context136 numeric
@ATTRIBUTE shape_context137 numeric
@ATTRIBUTE shape_context138 numeric
@ATTRIBUTE shape_context139 numeric
@ATTRIBUTE shape_context140 numeric
@ATTRIBUTE shape_context141 numeric
@ATTRIBUTE shape_context142 numeric
@ATTRIBUTE shape_context143 numeric
@ATTRIBUTE class { A B C D E F G H I J K L M N O P Q R S T U V  } 

 @DATA 
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.061470,0.011830,0.000000,0.000000,0.072464,0.000737,0.000000,0.000132,0.068814,0.000022,0.000000,0.000000,0.056445,0.006773,0.000000,0.000000,0.149865,0.040339,0.000000,0.000000,0.062284,0.114683,0.000000,0.000000,0.039976,0.105953,0.000000,0.000000,0.164994,0.043219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.061278,0.010301,0.000000,0.000000,0.070908,0.004518,0.000000,0.000000,0.072898,0.004167,0.000000,0.000088,0.060739,0.016336,0.000000,0.000000,0.188241,0.009674,0.000000,0.000000,0.051087,0.133890,0.000000,0.000000,0.031419,0.109517,0.000000,0.000000,0.121115,0.053824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.067965,0.007741,0.000000,0.000000,0.075452,0.002573,0.000000,0.000099,0.074569,0.002639,0.000000,0.000000,0.061550,0.016210,0.000000,0.000000,0.182772,0.008514,0.000000,0.000000,0.050010,0.131348,0.000000,0.000000,0.029185,0.110213,0.000000,0.000000,0.127715,0.051446,0.000000,A
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000077,0.066747,0.009237,0.000000,0.000000,0.071083,0.000520,0.000000,0.000000,0.070762,0.000277,0.000000,0.000000,0.056238,0.006272,0.000000,0.000000,0.169666,0.022245,0.000000,0.000000,0.060464,0.117665,0.000000,0.000000,0.036548,0.107101,0.000000,0.000000,0.157841,0.047256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060045,0.012107,0.000000,0.000000,0.069193,0.005276,0.000000,0.000000,0.073055,0.003252,0.000000,0.000000,0.059294,0.016643,0.000000,0.000000,0.196049,0.010475,0.000000,0.000000,0.053192,0.133589,0.000000,0.000000,0.031447,0.112508,0.000000,0.000000,0.107048,0.056825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.063315,0.014103,0.000000,0.000000,0.074155,0.004015,0.000000,0.000000,0.072795,0.002987,0.000000,0.000000,0.060915,0.013816,0.000000,0.000000,0.175754,0.013605,0.000000,0.000000,0.049710,0.130192,0.000000,0.000000,0.025729,0.112604,0.000000,0.000000,0.136862,0.049444,0.000000,A
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.072484,0.010726,0.000000,0.000000,0.077220,0.002999,0.000000,0.000121,0.072008,0.017192,0.000000,0.000026,0.068611,0.025688,0.000000,0.000000,0.159385,0.032525,0.000000,0.000000,0.031350,0.117015,0.000000,0.000000,0.007407,0.143109,0.000000,0.000000,0.100774,0.061360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.069976,0.000000,0.000000,0.000000,0.067078,0.001394,0.000000,0.000000,0.058866,0.034561,0.000000,0.000000,0.065135,0.021881,0.000000,0.000000,0.207553,0.004114,0.000000,0.000000,0.031520,0.127853,0.000000,0.000000,0.000879,0.162719,0.000000,0.000000,0.091797,0.054676,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.073920,0.008366,0.000000,0.000000,0.072722,0.001444,0.000000,0.000000,0.078182,0.006992,0.000000,0.000000,0.065651,0.020554,0.000000,0.000000,0.177562,0.022438,0.000000,0.000000,0.040368,0.110995,0.000000,0.000000,0.013183,0.138488,0.000000,0.000000,0.121562,0.047572,0.000000,A
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.071459,0.006868,0.000000,0.000000,0.063762,0.010033,0.000000,0.000000,0.057018,0.029297,0.000000,0.000000,0.063693,0.023548,0.000000,0.000000,0.182524,0.018283,0.000000,0.000000,0.031301,0.121816,0.000000,0.000000,0.014579,0.139781,0.000000,0.000000,0.110388,0.055650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.065699,0.000121,0.000000,0.000067,0.065404,0.002144,0.000000,0.000000,0.059400,0.029552,0.000000,0.000000,0.061303,0.022262,0.000000,0.000000,0.213703,0.002815,0.000000,0.000000,0.024862,0.135821,0.000000,0.000000,0.002895,0.162639,0.000000,0.000000,0.088966,0.062348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.059803,0.008280,0.000000,0.000000,0.062384,0.007278,0.000000,0.000000,0.068467,0.014927,0.000000,0.000000,0.065089,0.020255,0.000000,0.000000,0.164151,0.029057,0.000000,0.000000,0.038188,0.116378,0.000000,0.000000,0.023564,0.132568,0.000000,0.000000,0.145229,0.044382,0.000000,A
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.071150,0.007296,0.000000,0.000000,0.069458,0.007804,0.000000,0.000000,0.059756,0.027756,0.000000,0.000000,0.063688,0.024577,0.000000,0.000000,0.168403,0.025624,0.000000,0.000000,0.028470,0.124823,0.000000,0.000000,0.006562,0.146710,0.000000,0.000000,0.103297,0.064627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.067413,0.001713,0.000000,0.000000,0.066220,0.003418,0.000000,0.000000,0.066107,0.022484,0.000000,0.000000,0.062803,0.023819,0.000000,0.000000,0.198709,0.011322,0.000000,0.000000,0.020562,0.138377,0.000000,0.000000,0.004232,0.157320,0.000000,0.000000,0.091895,0.063608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.068105,0.005749,0.000000,0.000000,0.068798,0.003544,0.000000,0.000000,0.081202,0.008455,0.000000,0.000000,0.066535,0.023960,0.000000,0.000000,0.168596,0.025376,0.000000,0.000000,0.038020,0.114705,0.000000,0.000000,0.017652,0.136354,0.000000,0.000000,0.113039,0.059909,0.000000,A
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.069299,0.012175,0.000000,0.000000,0.072467,0.001983,0.000000,0.000000,0.054462,0.020761,0.000000,0.000129,0.059115,0.024050,0.000000,0.000000,0.157555,0.025552,0.000000,0.000000,0.020787,0.171705,0.000000,0.000000,0.005761,0.108408,0.000000,0.000000,0.160329,0.035461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.074387,0.000033,0.000000,0.000000,0.066234,0.004635,0.000000,0.000000,0.056482,0.025217,0.000000,0.000000,0.064071,0.024189,0.000000,0.000000,0.199894,0.000229,0.000000,0.000000,0.036275,0.159628,0.000000,0.000000,0.016036,0.109177,0.000000,0.000000,0.120300,0.043212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.070202,0.006578,0.000000,0.000000,0.067940,0.005262,0.000000,0.000000,0.057993,0.019616,0.000000,0.000000,0.060943,0.022817,0.000000,0.000000,0.162911,0.023856,0.000000,0.000000,0.027417,0.159585,0.000000,0.000000,0.013290,0.110205,0.000000,0.000000,0.145859,0.045525,0.000000,A
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000035,0.071119,0.011040,0.000000,0.000095,0.069548,0.006388,0.000000,0.000000,0.056660,0.017497,0.000000,0.000000,0.056557,0.023168,0.000000,0.000000,0.160236,0.025533,0.000000,0.000000,0.022210,0.169964,0.000000,0.000000,0.007760,0.108979,0.000000,0.000000,0.148798,0.044412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.070832,0.000000,0.000000,0.000000,0.065287,0.004461,0.000000,0.000000,0.057134,0.023291,0.000000,0.000000,0.061272,0.022662,0.000000,0.000000,0.199800,0.003286,0.000000,0.000000,0.030690,0.162910,0.000000,0.000000,0.010296,0.119781,0.000000,0.000000,0.115799,0.052499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.066886,0.002907,0.000000,0.000000,0.064501,0.004610,0.000000,0.000000,0.056419,0.020908,0.000000,0.000000,0.058358,0.023149,0.000000,0.000000,0.182842,0.016129,0.000000,0.000000,0.024666,0.159980,0.000000,0.000000,0.011225,0.122901,0.000000,0.000000,0.134741,0.049779,0.000000,A
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000060,0.071029,0.009891,0.000000,0.000000,0.067582,0.007849,0.000000,0.000000,0.053289,0.020509,0.000000,0.000000,0.057721,0.023338,0.000000,0.000000,0.159239,0.026206,0.000000,0.000000,0.028268,0.164857,0.000000,0.000000,0.007889,0.108202,0.000000,0.000000,0.147984,0.046087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.066832,0.000066,0.000000,0.000000,0.064920,0.004352,0.000000,0.000132,0.059456,0.022356,0.000000,0.000000,0.063752,0.022827,0.000000,0.000000,0.203484,0.001432,0.000000,0.000000,0.030910,0.157679,0.000000,0.000000,0.013453,0.121097,0.000000,0.000000,0.116566,0.050685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.066408,0.003884,0.000000,0.000000,0.063389,0.005143,0.000000,0.000000,0.055016,0.022072,0.000000,0.000000,0.058938,0.022312,0.000000,0.000000,0.180391,0.017333,0.000000,0.000000,0.027801,0.156637,0.000000,0.000000,0.014824,0.117607,0.000000,0.000000,0.140227,0.048018,0.000000,A
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.072713,0.008313,0.000000,0.000000,0.067534,0.008880,0.000000,0.000000,0.068452,0.024168,0.000000,0.000000,0.057405,0.030934,0.000000,0.000000,0.170458,0.024377,0.000000,0.000000,0.036843,0.110285,0.000000,0.000000,0.041158,0.104640,0.000000,0.000000,0.107672,0.066170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.058560,0.007402,0.000000,0.000000,0.053136,0.009615,0.000000,0.000000,0.063620,0.027514,0.000000,0.000000,0.061798,0.025243,0.000000,0.000000,0.206003,0.006932,0.000000,0.000000,0.037110,0.112179,0.000000,0.000000,0.036386,0.122931,0.000000,0.000000,0.100586,0.070983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.058204,0.013937,0.000000,0.000000,0.052879,0.012237,0.000000,0.000000,0.070130,0.019560,0.000000,0.000000,0.060969,0.026486,0.000000,0.000000,0.187027,0.023363,0.000000,0.000000,0.035806,0.110745,0.000000,0.000000,0.040840,0.111936,0.000000,0.000000,0.111585,0.064296,0.000000,A
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.066798,0.012965,0.000000,0.000000,0.059707,0.012553,0.000000,0.000000,0.073815,0.019016,0.000000,0.000000,0.059792,0.029201,0.000000,0.000000,0.171971,0.022424,0.000000,0.000000,0.033170,0.114083,0.000000,0.000000,0.044408,0.101473,0.000000,0.000000,0.123868,0.054754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.056362,0.011424,0.000000,0.000000,0.047067,0.014641,0.000000,0.000000,0.061370,0.030496,0.000000,0.000000,0.060516,0.027014,0.000000,0.000000,0.212316,0.001081,0.000000,0.000000,0.037667,0.112203,0.000000,0.000000,0.046385,0.111454,0.000000,0.000000,0.113290,0.056712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060690,0.016962,0.000000,0.000000,0.055344,0.015150,0.000000,0.000000,0.073244,0.016253,0.000000,0.000000,0.060821,0.027904,0.000000,0.000000,0.185470,0.017230,0.000000,0.000000,0.033375,0.112215,0.000000,0.000000,0.038377,0.108259,0.000000,0.000000,0.129674,0.049033,0.000000,A
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.065743,0.014890,0.000000,0.000000,0.057120,0.017259,0.000000,0.000000,0.072388,0.019853,0.000000,0.000000,0.059277,0.030390,0.000000,0.000000,0.171147,0.023744,0.000000,0.000000,0.032162,0.116018,0.000000,0.000000,0.042962,0.099549,0.000000,0.000000,0.117270,0.060227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.058761,0.007489,0.000000,0.000000,0.049869,0.010911,0.000000,0.000122,0.068306,0.024761,0.000000,0.000000,0.064573,0.024547,0.000000,0.000000,0.212321,0.003281,0.000000,0.000000,0.033122,0.112588,0.000000,0.000000,0.043886,0.114851,0.000000,0.000000,0.110527,0.060085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.061992,0.012319,0.000000,0.000000,0.053111,0.012868,0.000000,0.000000,0.066521,0.024606,0.000000,0.000000,0.061113,0.026664,0.000000,0.000000,0.197585,0.012100,0.000000,0.000000,0.031080,0.114242,0.000000,0.000000,0.037804,0.115097,0.000000,0.000000,0.116787,0.056111,0.000000,A
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.061578,0.013227,0.000000,0.000000,0.062596,0.004777,0.000000,0.000000,0.060902,0.020869,0.000000,0.000000,0.056516,0.024085,0.000000,0.000000,0.164637,0.029604,0.000000,0.000000,0.048256,0.107807,0.000000,0.000000,0.039244,0.114383,0.000000,0.000000,0.147108,0.044411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.056634,0.008912,0.000000,0.000000,0.054912,0.009735,0.000000,0.000000,0.056147,0.028270,0.000000,0.000000,0.055951,0.026445,0.000000,0.000000,0.212907,0.001123,0.000000,0.000000,0.044315,0.119887,0.000000,0.000000,0.026042,0.137682,0.000000,0.000000,0.110657,0.050381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.066321,0.009274,0.000000,0.000000,0.064976,0.006485,0.000000,0.000000,0.065571,0.015144,0.000000,0.000000,0.057213,0.022487,0.000000,0.000000,0.187877,0.012892,0.000000,0.000000,0.056033,0.103241,0.000000,0.000000,0.033790,0.121809,0.000000,0.000000,0.129873,0.047013,0.000000,A
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.052966,0.013327,0.000000,0.000000,0.057251,0.007342,0.000000,0.000000,0.056009,0.024440,0.000000,0.000000,0.055466,0.023326,0.000000,0.000000,0.188924,0.018098,0.000000,0.000000,0.053123,0.104904,0.000000,0.000000,0.037182,0.120959,0.000000,0.000000,0.144271,0.042410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.055413,0.008277,0.000000,0.000000,0.051775,0.010913,0.000000,0.000000,0.050351,0.032768,0.000000,0.000000,0.052128,0.026790,0.000000,0.000000,0.222752,0.001325,0.000000,0.000000,0.042568,0.122585,0.000000,0.000000,0.018006,0.146837,0.000000,0.000000,0.102493,0.055018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.063102,0.005487,0.000000,0.000000,0.059896,0.003249,0.000000,0.000000,0.058178,0.024620,0.000000,0.000000,0.056257,0.023883,0.000000,0.000000,0.207125,0.008447,0.000000,0.000000,0.039695,0.122955,0.000000,0.000000,0.022786,0.136687,0.000000,0.000000,0.115923,0.051709,0.000000,A
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.069119,0.004551,0.000000,0.000000,0.066810,0.001087,0.000000,0.000000,0.067562,0.004564,0.000000,0.000000,0.057695,0.013343,0.000000,0.000000,0.180388,0.024928,0.000000,0.000000,0.059252,0.101899,0.000000,0.000000,0.041546,0.114880,0.000000,0.000000,0.148493,0.043882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.056913,0.007040,0.000000,0.000000,0.054040,0.010081,0.000000,0.000000,0.056680,0.026891,0.000000,0.000000,0.050494,0.029608,0.000000,0.000000,0.226707,0.005513,0.000000,0.000000,0.033322,0.130687,0.000000,0.000000,0.034616,0.129833,0.000000,0.000000,0.091413,0.056162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.068278,0.005752,0.000000,0.000000,0.057372,0.011304,0.000000,0.000000,0.053028,0.025159,0.000000,0.000000,0.047901,0.027205,0.000000,0.000000,0.230656,0.004902,0.000000,0.000000,0.039346,0.118450,0.000000,0.000000,0.052444,0.113176,0.000000,0.000000,0.086131,0.058899,0.000000,A
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.068530,0.010175,0.000000,0.000000,0.074452,0.000645,0.000000,0.000000,0.080005,0.000000,0.000000,0.000000,0.074547,0.006872,0.000000,0.000000,0.151762,0.036581,0.000000,0.000000,0.054036,0.101418,0.000000,0.000000,0.042722,0.101598,0.000000,0.000000,0.163807,0.032851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.061273,0.009167,0.000000,0.000000,0.063381,0.007319,0.000000,0.000000,0.078781,0.006659,0.000000,0.000000,0.058542,0.030687,0.000000,0.000000,0.188212,0.009706,0.000000,0.000000,0.060307,0.106803,0.000000,0.000000,0.056072,0.093075,0.000000,0.000000,0.134927,0.035090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.061714,0.008298,0.000000,0.000000,0.064099,0.005566,0.000000,0.000000,0.078786,0.007587,0.000000,0.000000,0.067878,0.020852,0.000000,0.000000,0.181932,0.016362,0.000000,0.000000,0.057831,0.104802,0.000000,0.000000,0.046054,0.099329,0.000000,0.000000,0.142202,0.036708,0.000000,A
