@RELATION DepthMaps 
@ATTRIBUTE shape_context0 numeric
@ATTRIBUTE shape_context1 numeric
@ATTRIBUTE shape_context2 numeric
@ATTRIBUTE shape_context3 numeric
@ATTRIBUTE shape_context4 numeric
@ATTRIBUTE shape_context5 numeric
@ATTRIBUTE shape_context6 numeric
@ATTRIBUTE shape_context7 numeric
@ATTRIBUTE shape_context8 numeric
@ATTRIBUTE shape_context9 numeric
@ATTRIBUTE shape_context10 numeric
@ATTRIBUTE shape_context11 numeric
@ATTRIBUTE shape_context12 numeric
@ATTRIBUTE shape_context13 numeric
@ATTRIBUTE shape_context14 numeric
@ATTRIBUTE shape_context15 numeric
@ATTRIBUTE shape_context16 numeric
@ATTRIBUTE shape_context17 numeric
@ATTRIBUTE shape_context18 numeric
@ATTRIBUTE shape_context19 numeric
@ATTRIBUTE shape_context20 numeric
@ATTRIBUTE shape_context21 numeric
@ATTRIBUTE shape_context22 numeric
@ATTRIBUTE shape_context23 numeric
@ATTRIBUTE shape_context24 numeric
@ATTRIBUTE shape_context25 numeric
@ATTRIBUTE shape_context26 numeric
@ATTRIBUTE shape_context27 numeric
@ATTRIBUTE shape_context28 numeric
@ATTRIBUTE shape_context29 numeric
@ATTRIBUTE shape_context30 numeric
@ATTRIBUTE shape_context31 numeric
@ATTRIBUTE shape_context32 numeric
@ATTRIBUTE shape_context33 numeric
@ATTRIBUTE shape_context34 numeric
@ATTRIBUTE shape_context35 numeric
@ATTRIBUTE shape_context36 numeric
@ATTRIBUTE shape_context37 numeric
@ATTRIBUTE shape_context38 numeric
@ATTRIBUTE shape_context39 numeric
@ATTRIBUTE shape_context40 numeric
@ATTRIBUTE shape_context41 numeric
@ATTRIBUTE shape_context42 numeric
@ATTRIBUTE shape_context43 numeric
@ATTRIBUTE shape_context44 numeric
@ATTRIBUTE shape_context45 numeric
@ATTRIBUTE shape_context46 numeric
@ATTRIBUTE shape_context47 numeric
@ATTRIBUTE shape_context48 numeric
@ATTRIBUTE shape_context49 numeric
@ATTRIBUTE shape_context50 numeric
@ATTRIBUTE shape_context51 numeric
@ATTRIBUTE shape_context52 numeric
@ATTRIBUTE shape_context53 numeric
@ATTRIBUTE shape_context54 numeric
@ATTRIBUTE shape_context55 numeric
@ATTRIBUTE shape_context56 numeric
@ATTRIBUTE shape_context57 numeric
@ATTRIBUTE shape_context58 numeric
@ATTRIBUTE shape_context59 numeric
@ATTRIBUTE shape_context60 numeric
@ATTRIBUTE shape_context61 numeric
@ATTRIBUTE shape_context62 numeric
@ATTRIBUTE shape_context63 numeric
@ATTRIBUTE shape_context64 numeric
@ATTRIBUTE shape_context65 numeric
@ATTRIBUTE shape_context66 numeric
@ATTRIBUTE shape_context67 numeric
@ATTRIBUTE shape_context68 numeric
@ATTRIBUTE shape_context69 numeric
@ATTRIBUTE shape_context70 numeric
@ATTRIBUTE shape_context71 numeric
@ATTRIBUTE shape_context72 numeric
@ATTRIBUTE shape_context73 numeric
@ATTRIBUTE shape_context74 numeric
@ATTRIBUTE shape_context75 numeric
@ATTRIBUTE shape_context76 numeric
@ATTRIBUTE shape_context77 numeric
@ATTRIBUTE shape_context78 numeric
@ATTRIBUTE shape_context79 numeric
@ATTRIBUTE shape_context80 numeric
@ATTRIBUTE shape_context81 numeric
@ATTRIBUTE shape_context82 numeric
@ATTRIBUTE shape_context83 numeric
@ATTRIBUTE shape_context84 numeric
@ATTRIBUTE shape_context85 numeric
@ATTRIBUTE shape_context86 numeric
@ATTRIBUTE shape_context87 numeric
@ATTRIBUTE shape_context88 numeric
@ATTRIBUTE shape_context89 numeric
@ATTRIBUTE shape_context90 numeric
@ATTRIBUTE shape_context91 numeric
@ATTRIBUTE shape_context92 numeric
@ATTRIBUTE shape_context93 numeric
@ATTRIBUTE shape_context94 numeric
@ATTRIBUTE shape_context95 numeric
@ATTRIBUTE shape_context96 numeric
@ATTRIBUTE shape_context97 numeric
@ATTRIBUTE shape_context98 numeric
@ATTRIBUTE shape_context99 numeric
@ATTRIBUTE shape_context100 numeric
@ATTRIBUTE shape_context101 numeric
@ATTRIBUTE shape_context102 numeric
@ATTRIBUTE shape_context103 numeric
@ATTRIBUTE shape_context104 numeric
@ATTRIBUTE shape_context105 numeric
@ATTRIBUTE shape_context106 numeric
@ATTRIBUTE shape_context107 numeric
@ATTRIBUTE shape_context108 numeric
@ATTRIBUTE shape_context109 numeric
@ATTRIBUTE shape_context110 numeric
@ATTRIBUTE shape_context111 numeric
@ATTRIBUTE shape_context112 numeric
@ATTRIBUTE shape_context113 numeric
@ATTRIBUTE shape_context114 numeric
@ATTRIBUTE shape_context115 numeric
@ATTRIBUTE shape_context116 numeric
@ATTRIBUTE shape_context117 numeric
@ATTRIBUTE shape_context118 numeric
@ATTRIBUTE shape_context119 numeric
@ATTRIBUTE shape_context120 numeric
@ATTRIBUTE shape_context121 numeric
@ATTRIBUTE shape_context122 numeric
@ATTRIBUTE shape_context123 numeric
@ATTRIBUTE shape_context124 numeric
@ATTRIBUTE shape_context125 numeric
@ATTRIBUTE shape_context126 numeric
@ATTRIBUTE shape_context127 numeric
@ATTRIBUTE shape_context128 numeric
@ATTRIBUTE shape_context129 numeric
@ATTRIBUTE shape_context130 numeric
@ATTRIBUTE shape_context131 numeric
@ATTRIBUTE shape_context132 numeric
@ATTRIBUTE shape_context133 numeric
@ATTRIBUTE shape_context134 numeric
@ATTRIBUTE shape_context135 numeric
@ATTRIBUTE shape_context136 numeric
@ATTRIBUTE shape_context137 numeric
@ATTRIBUTE shape_context138 numeric
@ATTRIBUTE shape_context139 numeric
@ATTRIBUTE shape_context140 numeric
@ATTRIBUTE shape_context141 numeric
@ATTRIBUTE shape_context142 numeric
@ATTRIBUTE shape_context143 numeric
@ATTRIBUTE class { A B C D E F G H I J K L M N O P Q R S T U V  } 

 @DATA 
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014668,0.007389,0.000000,0.000000,0.017881,0.008833,0.000000,0.000029,0.024639,0.016477,0.000000,0.000000,0.019144,0.013148,0.000000,0.000000,0.043549,0.026498,0.000000,0.000000,0.082932,0.128407,0.000000,0.000000,0.160029,0.253692,0.000000,0.000000,0.101121,0.081564,0.000000,0.000000,0.000115,0.000110,0.000000,0.000000,0.000073,0.000086,0.000000,0.000000,0.000078,0.000078,0.000000,0.000000,0.000076,0.000129,0.000000,0.000000,0.003934,0.012627,0.000000,0.000000,0.001759,0.016904,0.000000,0.000000,0.004148,0.022870,0.000000,0.000000,0.003930,0.020175,0.000000,0.000000,0.022829,0.045711,0.000000,0.000000,0.041770,0.215401,0.000000,0.000000,0.057423,0.375156,0.000000,0.000000,0.022572,0.132045,0.000000,0.000000,0.000098,0.000066,0.000000,0.000000,0.000182,0.000064,0.000000,0.000000,0.000103,0.000152,0.000000,0.000000,0.000083,0.000096,0.000000,0.000000,0.005782,0.011343,0.000000,0.000000,0.005829,0.014074,0.000000,0.000000,0.008579,0.019686,0.000000,0.000000,0.007267,0.017676,0.000000,0.000000,0.020058,0.042076,0.000000,0.000000,0.044638,0.201161,0.000000,0.000000,0.071210,0.374933,0.000000,0.000000,0.024367,0.130477,0.000000,A
0.000000,0.000025,0.000049,0.000000,0.000000,0.000018,0.000145,0.000000,0.000000,0.000039,0.000118,0.000000,0.000000,0.000027,0.000071,0.000000,0.000000,0.001084,0.013671,0.000000,0.000000,0.000874,0.015549,0.000000,0.000000,0.003193,0.022483,0.000000,0.000000,0.003154,0.017248,0.000000,0.000000,0.004779,0.067147,0.000000,0.000000,0.016203,0.189861,0.000000,0.000000,0.029748,0.415584,0.000000,0.000000,0.021471,0.177459,0.000000,0.000000,0.000010,0.000205,0.000000,0.000000,0.000019,0.000138,0.000000,0.000000,0.000000,0.000075,0.000000,0.000000,0.000000,0.000160,0.000000,0.000000,0.000683,0.015438,0.000000,0.000000,0.000972,0.018507,0.000000,0.000000,0.001811,0.026024,0.000000,0.000000,0.000847,0.022180,0.000000,0.000000,0.023976,0.051194,0.000000,0.000000,0.035765,0.224380,0.000000,0.000000,0.043754,0.380163,0.000000,0.000000,0.018942,0.134759,0.000000,0.000000,0.000108,0.000084,0.000000,0.000000,0.000106,0.000071,0.000000,0.000000,0.000113,0.000052,0.000000,0.000000,0.000118,0.000076,0.000000,0.000000,0.001842,0.014068,0.000000,0.000000,0.002221,0.014810,0.000000,0.000000,0.003232,0.022542,0.000000,0.000000,0.001719,0.022042,0.000000,0.000000,0.013030,0.043909,0.000000,0.000000,0.032041,0.192965,0.000000,0.000000,0.054591,0.414433,0.000000,0.000000,0.021761,0.144067,0.000000,A
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000247,0.011062,0.000000,0.000000,0.000587,0.013859,0.000000,0.000000,0.000638,0.026027,0.000000,0.000000,0.000134,0.022464,0.000000,0.000000,0.005801,0.041047,0.000000,0.000000,0.003026,0.204140,0.000000,0.000000,0.004181,0.504364,0.000000,0.000000,0.005499,0.156923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000000,0.000009,0.000038,0.000000,0.000000,0.000000,0.000023,0.000000,0.000001,0.000005,0.004536,0.000000,0.000000,0.000937,0.007742,0.000000,0.000000,0.002424,0.030230,0.000000,0.000000,0.000969,0.026514,0.000000,0.000000,0.018255,0.018869,0.000000,0.000000,0.022804,0.119210,0.000000,0.000000,0.066710,0.492522,0.000000,0.000000,0.019445,0.168753,0.000000,0.000000,0.000002,0.000055,0.000000,0.000000,0.000006,0.000074,0.000000,0.000000,0.000000,0.000260,0.000000,0.000000,0.000000,0.000176,0.000000,0.000000,0.000585,0.015656,0.000000,0.000000,0.000310,0.016141,0.000000,0.000000,0.001034,0.029848,0.000000,0.000000,0.001296,0.028430,0.000000,0.000000,0.006197,0.048395,0.000000,0.000000,0.024326,0.186374,0.000000,0.000000,0.043287,0.432235,0.000000,0.000000,0.005955,0.159359,0.000000,A
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000206,0.014598,0.000000,0.000000,0.000789,0.015929,0.000000,0.000000,0.000628,0.028787,0.000000,0.000000,0.000026,0.024950,0.000000,0.000000,0.009469,0.054279,0.000000,0.000000,0.011235,0.230343,0.000000,0.000000,0.012574,0.439775,0.000000,0.000000,0.007783,0.148627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.003121,0.000000,0.000000,0.000637,0.006117,0.000000,0.000000,0.001325,0.025155,0.000000,0.000000,0.000000,0.022705,0.000000,0.000000,0.017529,0.019328,0.000000,0.000000,0.010350,0.122783,0.000000,0.000000,0.029667,0.529352,0.000000,0.000000,0.015410,0.196516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000143,0.002647,0.000000,0.000000,0.000128,0.003480,0.000000,0.000000,0.000702,0.021518,0.000000,0.000000,0.000093,0.021623,0.000000,0.000000,0.006576,0.018114,0.000000,0.000000,0.003303,0.109247,0.000000,0.000000,0.012162,0.556051,0.000000,0.000000,0.003395,0.240817,0.000000,A
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000168,0.008608,0.000000,0.000000,0.000192,0.011655,0.000000,0.000000,0.000443,0.024283,0.000000,0.000000,0.000087,0.021895,0.000000,0.000000,0.008721,0.033614,0.000000,0.000000,0.004838,0.166337,0.000000,0.000000,0.007096,0.521331,0.000000,0.000000,0.008476,0.182257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.003750,0.000000,0.000000,0.000658,0.006776,0.000000,0.000000,0.000816,0.024624,0.000000,0.000000,0.000000,0.022383,0.000000,0.000000,0.014135,0.019781,0.000000,0.000000,0.008241,0.132074,0.000000,0.000000,0.022016,0.536936,0.000000,0.000000,0.015607,0.192201,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.003504,0.000000,0.000000,0.000172,0.006234,0.000000,0.000000,0.000290,0.023012,0.000000,0.000000,0.000000,0.022081,0.000000,0.000000,0.009209,0.019790,0.000000,0.000000,0.005052,0.131076,0.000000,0.000000,0.011625,0.560206,0.000000,0.000000,0.008167,0.199573,0.000000,A
0.000000,0.000296,0.000036,0.000000,0.000000,0.000202,0.000010,0.000000,0.000000,0.000235,0.000000,0.000000,0.000000,0.000212,0.000000,0.000000,0.000000,0.002353,0.013495,0.000000,0.000000,0.001300,0.014743,0.000000,0.000000,0.004616,0.022238,0.000000,0.000000,0.008830,0.016506,0.000000,0.000000,0.006057,0.046508,0.000000,0.000000,0.024454,0.200492,0.000000,0.000000,0.043944,0.420515,0.000000,0.000000,0.019883,0.153075,0.000000,0.000000,0.000091,0.000051,0.000000,0.000000,0.000127,0.000085,0.000000,0.000000,0.000183,0.000005,0.000000,0.000000,0.000111,0.000007,0.000000,0.000000,0.000254,0.003497,0.000000,0.000000,0.000533,0.004842,0.000000,0.000000,0.015309,0.014399,0.000000,0.000000,0.020604,0.007160,0.000000,0.000000,0.013712,0.011253,0.000000,0.000000,0.027919,0.086373,0.000000,0.000000,0.117575,0.465811,0.000000,0.000000,0.064493,0.145608,0.000000,0.000000,0.000257,0.000000,0.000000,0.000000,0.000177,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.003962,0.010236,0.000000,0.000000,0.002508,0.011779,0.000000,0.000000,0.007289,0.020978,0.000000,0.000000,0.013993,0.011696,0.000000,0.000000,0.011024,0.039278,0.000000,0.000000,0.029094,0.170448,0.000000,0.000000,0.059872,0.426054,0.000000,0.000000,0.025587,0.155460,0.000000,A
0.000000,0.000182,0.000000,0.000000,0.000000,0.000132,0.000000,0.000000,0.000000,0.000163,0.000000,0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.005695,0.011191,0.000000,0.000000,0.002140,0.015493,0.000000,0.000000,0.005109,0.022165,0.000000,0.000000,0.012514,0.013989,0.000000,0.000000,0.009082,0.048543,0.000000,0.000000,0.030875,0.207613,0.000000,0.000000,0.048898,0.399159,0.000000,0.000000,0.018127,0.148739,0.000000,0.000000,0.000020,0.000046,0.000000,0.000000,0.000000,0.000007,0.000000,0.000000,0.000031,0.000039,0.000000,0.000000,0.000097,0.000050,0.000000,0.000000,0.000145,0.003894,0.000000,0.000000,0.000361,0.004782,0.000000,0.000000,0.005978,0.019455,0.000000,0.000000,0.014639,0.008692,0.000000,0.000000,0.012827,0.014547,0.000000,0.000000,0.018691,0.097994,0.000000,0.000000,0.073222,0.505613,0.000000,0.000000,0.032098,0.186771,0.000000,0.000000,0.000000,0.000015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000021,0.000069,0.000000,0.000000,0.000060,0.000090,0.000000,0.000000,0.000180,0.007380,0.000000,0.000000,0.000999,0.008771,0.000000,0.000000,0.001979,0.020922,0.000000,0.000000,0.010425,0.011381,0.000000,0.000000,0.012672,0.030421,0.000000,0.000000,0.017151,0.124569,0.000000,0.000000,0.051880,0.488998,0.000000,0.000000,0.020171,0.191847,0.000000,A
0.000000,0.000049,0.000000,0.000000,0.000000,0.000022,0.000000,0.000000,0.000000,0.000027,0.000000,0.000000,0.000000,0.000055,0.000000,0.000000,0.000000,0.007246,0.011548,0.000000,0.000000,0.003164,0.015138,0.000000,0.000000,0.006597,0.022207,0.000000,0.000000,0.013055,0.015738,0.000000,0.000000,0.010708,0.047151,0.000000,0.000000,0.034714,0.214107,0.000000,0.000000,0.053185,0.384625,0.000000,0.000000,0.021276,0.139391,0.000000,0.000000,0.000046,0.000046,0.000000,0.000000,0.000017,0.000036,0.000000,0.000000,0.000109,0.000033,0.000000,0.000000,0.000109,0.000025,0.000000,0.000000,0.000272,0.004232,0.000000,0.000000,0.000384,0.005584,0.000000,0.000000,0.009492,0.017816,0.000000,0.000000,0.017820,0.007333,0.000000,0.000000,0.017065,0.017292,0.000000,0.000000,0.025318,0.093967,0.000000,0.000000,0.092282,0.478286,0.000000,0.000000,0.047679,0.164758,0.000000,0.000000,0.000122,0.000036,0.000000,0.000000,0.000053,0.000047,0.000000,0.000000,0.000205,0.000021,0.000000,0.000000,0.000156,0.000000,0.000000,0.000000,0.000910,0.008842,0.000000,0.000000,0.000396,0.009942,0.000000,0.000000,0.003574,0.020961,0.000000,0.000000,0.013778,0.008199,0.000000,0.000000,0.011371,0.034488,0.000000,0.000000,0.020320,0.139582,0.000000,0.000000,0.051318,0.468885,0.000000,0.000000,0.022083,0.184710,0.000000,A
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000000,0.000000,0.000005,0.000000,0.000000,0.000390,0.007145,0.000000,0.000000,0.000687,0.005872,0.000000,0.000000,0.001427,0.024275,0.000000,0.000000,0.012676,0.012112,0.000000,0.000000,0.011506,0.026230,0.000000,0.000000,0.020184,0.099369,0.000000,0.000000,0.083730,0.461752,0.000000,0.000000,0.033395,0.199240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000951,0.000000,0.000000,0.000256,0.001102,0.000000,0.000000,0.001131,0.024711,0.000000,0.000000,0.012068,0.012275,0.000000,0.000000,0.020916,0.015385,0.000000,0.000000,0.018203,0.064946,0.000000,0.000000,0.096450,0.469031,0.000000,0.000000,0.058725,0.203848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000326,0.002368,0.000000,0.000000,0.000342,0.001852,0.000000,0.000000,0.000825,0.023327,0.000000,0.000000,0.010005,0.012824,0.000000,0.000000,0.013249,0.020612,0.000000,0.000000,0.011357,0.073251,0.000000,0.000000,0.083035,0.479578,0.000000,0.000000,0.046400,0.220649,0.000000,A
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000213,0.003981,0.000000,0.000000,0.000459,0.002898,0.000000,0.000000,0.003294,0.022792,0.000000,0.000000,0.015166,0.010501,0.000000,0.000000,0.013372,0.018376,0.000000,0.000000,0.016738,0.077204,0.000000,0.000000,0.105917,0.462100,0.000000,0.000000,0.053877,0.193113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000338,0.000000,0.000001,0.000386,0.001085,0.000000,0.000001,0.002714,0.022135,0.000000,0.000000,0.013782,0.009652,0.000000,0.000000,0.021369,0.013010,0.000000,0.000000,0.014617,0.059223,0.000000,0.000000,0.098391,0.471149,0.000000,0.000000,0.062489,0.209654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000268,0.001976,0.000000,0.000000,0.000192,0.001199,0.000000,0.000000,0.004164,0.018665,0.000000,0.000000,0.014181,0.008254,0.000000,0.000000,0.009714,0.011665,0.000000,0.000000,0.007882,0.048827,0.000000,0.000000,0.110257,0.484996,0.000000,0.000000,0.073505,0.204247,0.000000,A
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000411,0.004657,0.000000,0.000000,0.000153,0.003748,0.000000,0.000000,0.001325,0.023874,0.000000,0.000000,0.011729,0.012056,0.000000,0.000000,0.009947,0.019955,0.000000,0.000000,0.013298,0.083820,0.000000,0.000000,0.087650,0.475386,0.000000,0.000000,0.041919,0.210070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000112,0.000000,0.000000,0.000362,0.000851,0.000000,0.000000,0.001927,0.021643,0.000000,0.000000,0.011864,0.011134,0.000000,0.000000,0.021204,0.012347,0.000000,0.000000,0.013660,0.052048,0.000000,0.000000,0.101229,0.481932,0.000000,0.000000,0.062006,0.207677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000187,0.002107,0.000000,0.000000,0.000239,0.001622,0.000000,0.000001,0.000873,0.023607,0.000000,0.000000,0.010502,0.012733,0.000000,0.000000,0.014403,0.016618,0.000000,0.000000,0.009895,0.071896,0.000000,0.000000,0.075202,0.491302,0.000000,0.000000,0.049051,0.219760,0.000000,A
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000478,0.004345,0.000000,0.000000,0.000167,0.003165,0.000000,0.000000,0.001420,0.022420,0.000000,0.000000,0.010209,0.011621,0.000000,0.000000,0.008403,0.018851,0.000000,0.000000,0.010684,0.083252,0.000000,0.000000,0.070140,0.514424,0.000000,0.000000,0.041212,0.199209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000029,0.000000,0.000000,0.000000,0.000042,0.000000,0.000000,0.000002,0.005835,0.000000,0.000000,0.001270,0.008377,0.000000,0.000000,0.001067,0.024574,0.000000,0.000000,0.001785,0.020874,0.000000,0.000000,0.019975,0.026988,0.000000,0.000000,0.020774,0.115891,0.000000,0.000000,0.062343,0.482669,0.000000,0.000000,0.020723,0.186781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000327,0.007146,0.000000,0.000000,0.000262,0.007523,0.000000,0.000000,0.000689,0.021688,0.000000,0.000000,0.000147,0.020876,0.000000,0.000000,0.006831,0.029560,0.000000,0.000000,0.007931,0.127144,0.000000,0.000000,0.029462,0.517344,0.000000,0.000000,0.008709,0.214360,0.000000,A
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000449,0.003166,0.000000,0.000000,0.000225,0.002570,0.000000,0.000000,0.000202,0.022237,0.000000,0.000000,0.001974,0.018501,0.000000,0.000000,0.009843,0.018232,0.000000,0.000000,0.007115,0.081336,0.000000,0.000000,0.043945,0.547191,0.000000,0.000000,0.021896,0.221116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000009,0.000000,0.000000,0.000002,0.007302,0.000000,0.000000,0.000504,0.009453,0.000000,0.000000,0.000774,0.023273,0.000000,0.000000,0.000000,0.021194,0.000000,0.000000,0.021267,0.030924,0.000000,0.000000,0.020661,0.130207,0.000000,0.000000,0.047874,0.480276,0.000000,0.000000,0.021003,0.185272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000039,0.011136,0.000000,0.000000,0.000746,0.011318,0.000000,0.000000,0.001131,0.023604,0.000000,0.000000,0.000018,0.021246,0.000000,0.000000,0.013325,0.048312,0.000000,0.000000,0.009375,0.172039,0.000000,0.000000,0.010888,0.482798,0.000000,0.000000,0.006851,0.187175,0.000000,A
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000006,0.000000,0.000000,0.000367,0.008564,0.000000,0.000000,0.000069,0.007094,0.000000,0.000000,0.001166,0.021287,0.000000,0.000000,0.004066,0.015246,0.000000,0.000000,0.001503,0.035935,0.000000,0.000000,0.007434,0.123888,0.000000,0.000000,0.041508,0.484769,0.000000,0.000000,0.035524,0.211571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.006122,0.000000,0.000000,0.001239,0.008764,0.000000,0.000000,0.000554,0.021129,0.000000,0.000000,0.000000,0.019604,0.000000,0.000000,0.018252,0.033158,0.000000,0.000000,0.010958,0.134282,0.000000,0.000000,0.020960,0.521838,0.000000,0.000000,0.009716,0.193422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000369,0.009827,0.000000,0.000000,0.000843,0.010060,0.000000,0.000000,0.000691,0.017279,0.000000,0.000000,0.000201,0.016814,0.000000,0.000000,0.011155,0.045414,0.000000,0.000000,0.005561,0.162291,0.000000,0.000000,0.005699,0.522206,0.000000,0.000000,0.005910,0.185681,0.000000,A
0.000000,0.000002,0.000034,0.000000,0.000000,0.000002,0.000019,0.000000,0.000000,0.000002,0.000059,0.000000,0.000000,0.000025,0.000025,0.000000,0.000000,0.000641,0.004437,0.000000,0.000000,0.001160,0.003154,0.000000,0.000000,0.021137,0.010740,0.000000,0.000000,0.018111,0.011401,0.000000,0.000000,0.006263,0.008814,0.000000,0.000000,0.023218,0.037805,0.000000,0.000000,0.240274,0.380976,0.000000,0.000000,0.114077,0.117623,0.000000,0.000000,0.000192,0.000056,0.000000,0.000000,0.000132,0.000058,0.000000,0.000000,0.000215,0.000004,0.000000,0.000000,0.000140,0.000000,0.000000,0.000000,0.000401,0.002804,0.000000,0.000000,0.002154,0.004044,0.000000,0.000000,0.024286,0.011560,0.000000,0.000000,0.021239,0.010903,0.000000,0.000000,0.021924,0.009623,0.000000,0.000000,0.039712,0.062566,0.000000,0.000000,0.235285,0.350214,0.000000,0.000000,0.098648,0.103840,0.000000,0.000000,0.000000,0.000004,0.000000,0.000000,0.000000,0.000007,0.000000,0.000000,0.000015,0.000054,0.000000,0.000000,0.000015,0.000027,0.000000,0.000000,0.000575,0.001798,0.000000,0.000000,0.000865,0.001230,0.000000,0.000000,0.022437,0.012189,0.000000,0.000000,0.018861,0.011583,0.000000,0.000000,0.011609,0.006702,0.000000,0.000000,0.025215,0.037076,0.000000,0.000000,0.246008,0.382990,0.000000,0.000000,0.107561,0.113177,0.000000,A
